NIST Atomic Spectra Database Lines Data
Cl : 853 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 99900 

Query NIST Bibliographic Databases for 
Cl (new window) 
Cl Energy Levels  
Cl Line Wavelengths and Classification  
Cl Transition Probabilities  

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |   Rel. |    Aki    | Acc. |             Ei           Ek              |           Configurations                 |    Terms       |  Ji   Jk  | gi   gk |Type|                   TP  |   Line  |
          |        Wavelength |        Wavelength |   Int. |    s^-1   |      |            (eV)         (eV)             |                                          |                |           |         |    |                  Ref. |   Ref.  |
          |         Vac (nm)  |         Vac (nm)  |   (?)  |           |      |                                          |                                          |                |           |         |    |                       |         |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl VIII   |                   |           4.9487  |        | 1.50e+11  | D    |     0.00           -     250.5386        |          2s2.2p6 - 2s2.2p5.(2P*<1/2>).3d |  1S  - 2[3/2]* |   0 - 1   |  1 - 3  |    |                 T1210 |         |
Cl VIII   |                   |           5.0074  |        | 1.4e+12   | D    |     0.00           -     247.6014        |          2s2.2p6 - 2s2.2p5.(2P*<3/2>).3d |  1S  - 2[3/2]* |   0 - 1   |  1 - 3  |    |                 T1210 |         |
Cl VIII   |                   |           5.0700  |        | 4.5e+09   | E    |     0.00           -     244.5452        |          2s2.2p6 - 2s2.2p5.(2P*<3/2>).3d |  1S  - 2[1/2]* |   0 - 1   |  1 - 3  |    |                 T1210 |         |
Cl VIII   |                   |           5.8673  |        | 9.70e+10  | D    |     0.00           -     211.3137        |          2s2.2p6 - 2s2.2p5.(2P*<1/2>).3s |  1S  - 2[1/2]* |   0 - 1   |  1 - 3  |    |                 T1210 |         |
Cl VIII   |                   |           5.9191  |        | 2.80e+10  | E    |     0.00           -     209.4651        |          2s2.2p6 - 2s2.2p5.(2P*<3/2>).3s |  1S  - 2[3/2]* |   0 - 1   |  1 - 3  |    |                 T1210 |         |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl IX     |                   |          18.0709  |        | 3.60e+10  | D    |     0.00           -      68.6099        |          2s2.2p5 - 2s.2p6                |  2P* - 2S      | 3/2 - 1/2 |  4 - 2  |    |                T833LS |         |
Cl IX     |                   |          18.5272  |        | 1.80e+10  | D    |     1.6898         -      68.6099        |          2s2.2p5 - 2s.2p6                |  2P* - 2S      | 1/2 - 1/2 |  2 - 2  |    |                T833LS |         |
Cl VII    |                   |          19.6123  |        | 5.9e+09   | C    |     0.00           -      63.2177        |           2p6.3s - 2p6.4p                |  2S  - 2P*     | 1/2 - 3/2 |  2 - 4  |    |                T998LS |         |
Cl VII    |                   |          19.6388  |        | 5.9e+09   | C    |     0.00           -      63.1324        |           2p6.3s - 2p6.4p                |  2S  - 2P*     | 1/2 - 1/2 |  2 - 2  |    |                T998LS |         |
Cl X      |                   |          20.5384  |        | 1.80e+10  | D    |     0.00           -      60.3672        |          2s2.2p4 - 2s.2p5                |  3P  - 3P*     |   2 - 2   |  5 - 5  |    |                T833LS |         |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl VII    |                   |          20.7825  |        | 6.3e+09   | C'   |    35.9767         -      95.6347        |           2p6.3d - 2p6.6f                |  2D  - 2F*     | 3/2 - 5/2 |  4 - 6  |    |           T1619interp |         |
Cl VII    |                   |          20.7858  |        | 4.5e+08   | C'   |    35.9863         -      95.6347        |           2p6.3d - 2p6.6f                |  2D  - 2F*     | 5/2 - 5/2 |  6 - 6  |    |           T1619interp |         |
Cl VII    |                   |          20.7858  |        | 6.8e+09   | C'   |    35.9863         -      95.6347        |           2p6.3d - 2p6.6f                |  2D  - 2F*     | 5/2 - 7/2 |  6 - 8  |    |           T1619interp |         |
Cl X      |                   |          21.0063  |        | 5.7e+09   | D    |     1.3449         -      60.3672        |          2s2.2p4 - 2s.2p5                |  3P  - 3P*     |   1 - 2   |  3 - 5  |    |                T833LS |         |
Cl VII    |                   |          24.0833  |        | 1.31e+10  | C'   |    35.9767         -      87.4582        |           2p6.3d - 2p6.5f                |  2D  - 2F*     | 3/2 - 5/2 |  4 - 6  |    |           T1619interp |         |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl VII    |                   |          24.0871  |        | 1.40e+10  | C'   |    35.9863         -      87.4596        |           2p6.3d - 2p6.5f                |  2D  - 2F*     | 5/2 - 7/2 |  6 - 8  |    |           T1619interp |         |
Cl VII    |                   |          24.0877  |        | 9.33e+08  | C'   |    35.9863         -      87.4582        |           2p6.3d - 2p6.5f                |  2D  - 2F*     | 5/2 - 5/2 |  6 - 6  |    |           T1619interp |         |
Cl V      |          28.733   |                   |    300 |           |      |                                          |                                          |                |           |         |    |                       |   L495  |
Cl VII    |                   |          29.3259  |        | 7.6e+09   | C    |    15.2509         -      57.5290        |           2p6.3p - 2p6.4s                |  2P* - 2S      | 1/2 - 1/2 |  2 - 2  |    |        T1619interp,LS |         |
Cl VII    |                   |          29.4896  |        | 1.50e+10  | C    |    15.4856         -      57.5290        |           2p6.3p - 2p6.4s                |  2P* - 2S      | 3/2 - 1/2 |  4 - 2  |    |        T1619interp,LS |         |
